community_id,state,county,vaccine,eligible_children,children_utd,children_due,vaccine_coverage
YAP__IFALIK,Yap,Ifalik,IPV,108,93,15,86.11111111111111
YAP__IFALIK,Yap,Ifalik,MMR,95,86,9,90.52631578947368
YAP__IFALIK,Yap,Ifalik,PCV,108,95,13,87.96296296296296
YAP__KANIFAY,Yap,Kanifay,DTaP,29,26,3,89.65517241379311
YAP__KANIFAY,Yap,Kanifay,HepB,29,26,3,89.65517241379311
YAP__KANIFAY,Yap,Kanifay,Hib,29,25,4,86.20689655172414
YAP__KANIFAY,Yap,Kanifay,IPV,29,27,2,93.10344827586206
YAP__KANIFAY,Yap,Kanifay,MMR,24,23,1,95.83333333333333
YAP__KANIFAY,Yap,Kanifay,PCV,29,26,3,89.65517241379311
YAP__LAMOTREK ISLAND,Yap,Lamotrek Island,DTaP,79,52,27,65.82278481012658
YAP__LAMOTREK ISLAND,Yap,Lamotrek Island,HepB,79,76,3,96.20253164556962
YAP__LAMOTREK ISLAND,Yap,Lamotrek Island,Hib,79,65,14,82.27848101265823
YAP__LAMOTREK ISLAND,Yap,Lamotrek Island,IPV,79,68,11,86.07594936708861
YAP__LAMOTREK ISLAND,Yap,Lamotrek Island,MMR,67,61,6,91.04477611940298
YAP__LAMOTREK ISLAND,Yap,Lamotrek Island,PCV,79,66,13,83.54430379746836
YAP__MAAP,Yap,Maap,DTaP,76,69,7,90.78947368421052
YAP__MAAP,Yap,Maap,HepB,76,74,2,97.36842105263158
YAP__MAAP,Yap,Maap,Hib,76,71,5,93.42105263157895
YAP__MAAP,Yap,Maap,IPV,76,70,6,92.10526315789474
YAP__MAAP,Yap,Maap,MMR,68,67,1,98.52941176470588
YAP__MAAP,Yap,Maap,PCV,76,72,4,94.73684210526316
YAP__NGULU,Yap,Ngulu,DTaP,2,0,2,0
YAP__NGULU,Yap,Ngulu,HepB,2,2,0,100
YAP__NGULU,Yap,Ngulu,Hib,2,2,0,100
YAP__NGULU,Yap,Ngulu,IPV,2,2,0,100
YAP__NGULU,Yap,Ngulu,MMR,2,1,1,50
YAP__NGULU,Yap,Ngulu,PCV,2,0,2,0
YAP__RUMUNG,Yap,Rumung,DTaP,2,2,0,100
YAP__RUMUNG,Yap,Rumung,HepB,2,2,0,100
YAP__RUMUNG,Yap,Rumung,Hib,2,2,0,100
YAP__RUMUNG,Yap,Rumung,IPV,2,2,0,100
YAP__RUMUNG,Yap,Rumung,MMR,2,2,0,100
YAP__RUMUNG,Yap,Rumung,PCV,2,2,0,100
YAP__RUUL,Yap,Ruul,DTaP,158,140,18,88.60759493670886
YAP__RUUL,Yap,Ruul,HepB,158,150,8,94.9367088607595
YAP__RUUL,Yap,Ruul,Hib,158,149,9,94.30379746835443
YAP__RUUL,Yap,Ruul,IPV,158,145,13,91.77215189873418
YAP__RUUL,Yap,Ruul,MMR,145,142,3,97.93103448275862
YAP__RUUL,Yap,Ruul,PCV,158,147,11,93.0379746835443
YAP__SATAWAL,Yap,Satawal,DTaP,98,60,38,61.224489795918366
YAP__SATAWAL,Yap,Satawal,HepB,98,96,2,97.95918367346938
YAP__SATAWAL,Yap,Satawal,Hib,98,89,9,90.81632653061224
YAP__SATAWAL,Yap,Satawal,IPV,98,84,14,85.71428571428571
YAP__SATAWAL,Yap,Satawal,MMR,89,83,6,93.25842696629213
YAP__SATAWAL,Yap,Satawal,PCV,98,88,10,89.79591836734694
YAP__TAMIL,Yap,Tamil,DTaP,150,137,13,91.33333333333333
YAP__TAMIL,Yap,Tamil,HepB,150,146,4,97.33333333333333
YAP__TAMIL,Yap,Tamil,Hib,150,145,5,96.66666666666667
YAP__TAMIL,Yap,Tamil,IPV,150,143,7,95.33333333333333
YAP__TAMIL,Yap,Tamil,MMR,138,135,3,97.82608695652173
YAP__TAMIL,Yap,Tamil,PCV,150,145,5,96.66666666666667
YAP__ULITHI ATOLL,Yap,Ulithi Atoll,DTaP,112,82,30,73.21428571428571
YAP__ULITHI ATOLL,Yap,Ulithi Atoll,HepB,112,108,4,96.42857142857143
YAP__ULITHI ATOLL,Yap,Ulithi Atoll,Hib,112,102,10,91.07142857142857
YAP__ULITHI ATOLL,Yap,Ulithi Atoll,IPV,112,96,16,85.71428571428571
YAP__ULITHI ATOLL,Yap,Ulithi Atoll,MMR,97,88,9,90.72164948453609
YAP__ULITHI ATOLL,Yap,Ulithi Atoll,PCV,112,97,15,86.60714285714286
YAP__WEELOEY,Yap,Weeloey,DTaP,75,65,10,86.66666666666667
YAP__WEELOEY,Yap,Weeloey,HepB,75,73,2,97.33333333333333
YAP__WEELOEY,Yap,Weeloey,Hib,75,71,4,94.66666666666667
YAP__WEELOEY,Yap,Weeloey,IPV,75,70,5,93.33333333333333
YAP__WEELOEY,Yap,Weeloey,MMR,68,66,2,97.05882352941177
YAP__WEELOEY,Yap,Weeloey,PCV,75,71,4,94.66666666666667
YAP__WOLEAI,Yap,Woleai,DTaP,144,126,18,87.5
YAP__WOLEAI,Yap,Woleai,HepB,144,142,2,98.61111111111111
YAP__WOLEAI,Yap,Woleai,Hib,144,133,11,92.36111111111111
YAP__WOLEAI,Yap,Woleai,IPV,144,132,12,91.66666666666667
YAP__WOLEAI,Yap,Woleai,MMR,120,118,2,98.33333333333333
YAP__WOLEAI,Yap,Woleai,PCV,144,131,13,90.97222222222223
