community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
YAP__ULITHI ATOLL,Yap,YAP,Ulithi Atoll,ULITHI ATOLL,112,Ulithi Atoll,1,31,27.67857142857143,72.32142857142857,72.32142857142857,97,9,90.72164948453609,8.180698151950718,27.640314852303572,27.78005932,31.81838923,0,0,9.962553598214287,139.60408316071428,Outer,847,77,10.020299999999999,139.79,883682,0.883682,958.4895924099394,87.13541749181267,Ulithi Atoll,1,Outer,9.962553598214287,139.60408316071428,0,0,27.78005932,31.81838923,0,23.031713438,6.866401468499859,85.45454545454545,14.545454545454547,85.45454545454545,FALSE,14.545454545454547,85.45454545454545,19.681646028836365,0,21.7,45,Low,Ready,TRUE
CHUUK__TONOAS,Chuuk,CHUUK,Tonoas,TONOAS,511,Tonoas,1,205,40.11741682974559,59.8825831702544,59.8825831702544,451,38,91.57427937915743,10.316221765913758,23.83241960007828,22.73785079,29.87907826,17,3.326810176125244,7.378275454238747,151.8693016553816,Lagoon,3517,469,7.37389,151.872,8861950,8.86195,396.86524974751603,52.9228894317842,Tonoas,1,Lagoon,7.378275454238747,151.8693016553816,0,0,22.73785079,29.87907826,3.326810176125244,20.283888161225047,5.986113379483615,50.90909090909091,49.09090909090909,50.90909090909091,FALSE,49.09090909090909,50.90909090909091,10.326343063896386,61.97940403136111,21.6,46,Low,Ready,TRUE
POHNPEI__MADOLENIHMW,Pohnpei,POHNPEI,Madolenihmw,MADOLENIHMW,484,Madolenihmw,1,164,33.88429752066116,66.11570247933885,66.11570247933885,416,25,93.99038461538461,6.751540041067762,24.995144651497935,23.52498289,33.13027607,6,1.2396694214876034,6.866053417576446,158.2946381157025,Main,5767,687,6.86667,158.283,347455069,347.455069,16.597829516771277,1.9772340693639443,Madolenihmw,1,Main,6.866053417576446,158.2946381157025,0,0,23.52498289,33.13027607,1.2396694214876034,20.988978832297523,2.8677755715284876,12.727272727272727,87.27272727272728,12.727272727272727,FALSE,87.27272727272728,12.727272727272727,2.671324578656048,41.72693391690624,21.5,47,Low,Ready,TRUE
YAP__SATAWAL,Yap,YAP,Satawal,SATAWAL,98,Satawal,1,40,40.816326530612244,59.183673469387756,59.183673469387756,89,6,93.25842696629213,8.147843942505133,23.677217635765306,25.544147844999998,32.0294318975,0,0,7.380966,147.031036,Outer,501,61,7.35806,147.036,1256341,1.256341,398.7770836102619,48.553696806838275,Satawal,1,Outer,7.380966,147.031036,1,100,25.544147844999998,32.0294318975,0,21.7323750865,5.990907100789304,52.72727272727272,47.27272727272728,52.72727272727272,FALSE,47.27272727272728,52.72727272727272,11.458888681972725,0,21.5,47,Low,Ready,TRUE
YAP__IFALIK,Yap,YAP,Ifalik,IFALIK,108,Ifalik,1,37,34.25925925925926,65.74074074074075,65.74074074074075,95,9,90.52631578947368,11.728952772073923,26.34472625563889,25.54414784,31.84120465,0,0,7.255741,144.454375,Outer,578,65,7.256390000000001,144.45100000000002,1299671,1.299671,444.72793499277896,50.01265704936095,Ifalik,1,Outer,7.255741,144.454375,1,100,25.54414784,31.84120465,0,21.694729633999998,6.099708754660563,63.63636363636363,36.36363636363637,63.63636363636363,FALSE,36.36363636363637,63.63636363636363,13.80573703981818,0,21.4,49,Low,Ready,TRUE
YAP__ELATO ISLAND,Yap,YAP,Elato Island,ELATO ISLAND,14,Elato Island,1,6,42.857142857142854,57.14285714285714,57.14285714285714,14,1,92.85714285714286,9.281314168377822,23.704328411357142,25.61259411,30.13575177,0,0,7.511061,146.172352,Outer,105,13,7.51667,146.186,447477,0.447477,234.64893167693535,29.051772493334852,Elato Island,1,Outer,7.511061,146.172352,1,100,25.61259411,30.13575177,0,21.39470682,5.462343119843382,40,60,40,FALSE,60,40,8.557882728,0,21.2,50,Low,Ready,TRUE
CHUUK__ONEI,Chuuk,CHUUK,Onei,ONEI,95,Onei,1,47,49.473684210526315,50.526315789473685,50.526315789473685,87,9,89.65517241379311,8.542094455852157,22.91140410914737,22.87474333,25.93201004,7,7.368421052631578,7.429463702936842,151.63184359894737,,,,,,,,,,,,,7.429463702936842,151.63184359894737,0,0,22.87474333,25.93201004,7.368421052631578,20.384932216526316,,,,,TRUE,50,50,10.192466108263158,44.590301271550494,21,51,Low,Missing Census match,TRUE
CHUUK__UDOT,Chuuk,CHUUK,Udot,UDOT,262,Udot,1,127,48.473282442748086,51.526717557251914,51.526717557251914,234,26,88.88888888888889,8.24640657084189,23.42270099832061,21.92790326,29.60529318,10,3.816793893129771,7.379636390625954,151.71550473206105,Lagoon,1680,227,7.38333,151.75,4466132,4.466132,376.1644304288364,50.82697958770587,Udot,1,Lagoon,7.379636390625954,151.71550473206105,0,0,21.92790326,29.60529318,3.816793893129771,19.841159370625952,5.932681247343725,47.27272727272727,52.72727272727273,47.27272727272727,FALSE,52.72727272727273,47.27272727272727,9.379457157023177,51.41903270112156,20.8,52,Low,Ready,TRUE
CHUUK__PATTA,Chuuk,CHUUK,Patta,PATTA,130,Patta,1,41,31.538461538461537,68.46153846153847,68.46153846153847,122,11,90.98360655737704,10.08624229979466,26.03047614056154,23.449691995,30.35820214,3,2.307692307692308,7.374531272207692,151.58074238153847,Lagoon,1107,118,7.37278,151.58100000000002,4201979,4.201979,263.44729471518065,28.08200612140137,Patta,1,Lagoon,7.374531272207692,151.58074238153847,0,0,23.449691995,30.35820214,2.307692307692308,20.60299408653846,5.577641967605932,41.81818181818181,58.18181818181819,41.81818181818181,FALSE,58.18181818181819,41.81818181818181,8.6157975270979,29.726867514366997,20.7,53,Low,Ready,TRUE
YAP__LAMOTREK ISLAND,Yap,YAP,Lamotrek Island,LAMOTREK ISLAND,79,Lamotrek Island,1,31,39.24050632911392,60.75949367088608,60.75949367088608,67,6,91.04477611940298,8.31211498973306,24.899915381050633,25.63540954,31.784166095,0,0,7.45675029113924,146.3780913164557,Outer,329,32,7.461109999999999,146.393,641872,0.641872,512.563252486477,49.854176533639105,Lamotrek Island,1,Outer,7.45675029113924,146.3780913164557,0,0,25.63540954,31.784166095,0,21.738078942999998,6.241373200918961,67.27272727272727,32.727272727272734,67.27272727272727,FALSE,32.727272727272734,67.27272727272727,14.623798561654542,0,20.5,54,Low,Ready,TRUE
CHUUK__ROMONUM,Chuuk,CHUUK,Romonum,ROMONUM,73,Romonum,1,33,45.20547945205479,54.794520547945204,54.794520547945204,68,7,89.70588235294117,8.082135523613964,23.792204625493152,25.61259411,28.44170659,0,0,7.411420086,151.6690107,Lagoon,865,139,7.411334246999998,151.66969849999998,852262,0.852262,1014.9461081216809,163.09538616059382,Romonum,1,Lagoon,7.411420086,151.6690107,0,0,25.61259411,28.44170659,0,21.055897784,6.923575583544266,87.27272727272727,12.727272727272734,87.27272727272727,FALSE,12.727272727272734,87.27272727272727,18.376056247854542,0,19.8,55,Low,Ready,TRUE
CHUUK__FONOTON,Chuuk,CHUUK,Fonoton,FONOTON,28,Fonoton,1,15,53.57142857142857,46.42857142857143,46.42857142857143,21,2,90.47619047619048,5.190965092402464,19.591196506,21.03810176,30.523613960000002,0,0,7.484731104,151.8806245,Lagoon,388,43,7.48278,151.877,335392,0.335392,1156.8552619024902,128.20818624177082,Fonoton,1,Lagoon,7.484731104,151.8806245,0,0,21.03810176,30.523613960000002,0,18.727583848000002,7.054324660599563,94.54545454545455,5.454545454545453,94.54545454545455,FALSE,5.454545454545453,94.54545454545455,17.706079274472728,0,17.6,56,Low,Ready,TRUE
CHUUK__EOT ISLAND,Chuuk,CHUUK,Eot Island,EOT ISLAND,28,Eot Island,1,14,50,50,50,26,0,100,8.279260780287473,17.684723444964284,20.061601645000003,28.1622176575,0,0,7.386697461,151.7398447,Lagoon,266,29,7.38472,151.736,389037,0.389037,683.7395928921927,74.54303832283304,Eot Island,1,Lagoon,7.386697461,151.7398447,0.5,50,20.061601645000003,28.1622176575,0,17.669404518500002,6.529038609622715,72.72727272727273,27.272727272727266,72.72727272727273,FALSE,27.272727272727266,72.72727272727273,12.850476013454546,0,17.2,57,Low,Ready,TRUE
CHUUK__NORTHWEST,Chuuk,CHUUK,Northwest,NORTHWEST,54,Northwest,1,51,94.44444444444444,5.555555555555555,5.555555555555555,37,21,43.24324324324324,3.0882956878850103,26.752435757222223,7.0271503535,57.14464978,1,1.8518518518518516,7.936279118240741,150.89873828703705,,,,,,,,,,,,,7.936279118240741,150.89873828703705,0,0,7.0271503535,57.14464978,1.8518518518518516,16.01559053847037,,,,,TRUE,50,50,8.007795269235185,14.863433757183499,15.8,58,High,Geography requires resolution,FALSE
CHUUK__NAMOLUK,Chuuk,CHUUK,Namoluk,NAMOLUK,14,Namoluk,1,9,64.28571428571429,35.714285714285715,35.714285714285715,12,0,100,11.46611909650924,17.615136403857143,15.799680585,29.6224047475,0,0,5.922806,153.116826,Outer,355,46,5.9261099999999995,153.111,421803,0.421803,841.625118835096,109.05564920116737,Namoluk,1,Outer,5.922806,153.116826,1,100,15.799680585,29.6224047475,0,15.4042893005,6.7365221602032275,81.81818181818183,18.181818181818173,81.81818181818183,FALSE,18.181818181818173,81.81818181818183,12.60350942768182,0,15.5,59,Moderate,Ready,TRUE
CHUUK__NAMONUITO ATOLL,Chuuk,CHUUK,Namonuito Atoll,NAMONUITO ATOLL,64,Namonuito Atoll,1,64,100,0,0,40,15,62.5,2.9568788501026693,21.756912360546874,11.45334246,25,5,7.8125,8.0925790785,150.986124765625,Outer,1212,174,,,3242176,3.242176,373.82301269271005,53.66766023806233,Makur; Onoun; Piharar; Unanu,4,Outer,8.0925790785,150.986124765625,1,100,11.45334246,25,7.8125,13.434505476,5.926453948406556,45.45454545454545,54.54545454545455,45.45454545454545,FALSE,54.54545454545455,45.45454545454545,6.106593398181818,38.42141889427231,15.4,60,High,Ready,TRUE
CHUUK__MORTLOCK,Chuuk,CHUUK,Mortlock,MORTLOCK,35,Mortlock,1,29,82.85714285714286,17.142857142857142,17.142857142857142,24,9,62.5,7.62217659137577,23.133828754,8.259183208,44.629819755,0,0,6.3723156948,152.94845801714285,,,,,,,,,,,,,6.3723156948,152.94845801714285,0,0,8.259183208,44.629819755,0,13.8814738758,,,,,TRUE,50,50,6.9407369379,0,13.3,61,High,Geography requires resolution,FALSE
CHUUK__NOMWIN ATOLL,Chuuk,CHUUK,Nomwin Atoll,NOMWIN ATOLL,17,Nomwin Atoll,1,16,94.11764705882352,5.88235294117647,5.88235294117647,13,3,76.92307692307693,4.369609856262834,19.811235923529413,13.57517682,24.11590235,0,0,8.513866411764706,151.84946082352943,Outer,1343,143,,,1475084,1.475084,910.4566248430598,96.94363168470406,Fananu; Nomwin,2,Outer,8.513866411764706,151.84946082352943,1,100,13.57517682,24.11590235,0,12.968286562,6.815044006418213,83.63636363636363,16.363636363636374,83.63636363636363,FALSE,16.363636363636374,83.63636363636363,10.846203306399998,0,13.3,61,High,Ready,TRUE
CHUUK__ETAL,Chuuk,CHUUK,Etal,ETAL,5,Etal,1,4,80,20,20,3,0,100,18.053388090349078,13.208304814,15.69701118,19.6440794,0,0,5.570762,153.586111,Outer,672,48,5.56833,153.586,602604,0.602604,1115.1602047115518,79.65430033653942,Etal,1,Outer,5.570762,153.586111,0,0,15.69701118,19.6440794,0,13.347022588,7.017649685247484,92.72727272727272,7.2727272727272805,92.72727272727272,FALSE,7.2727272727272805,92.72727272727272,12.376330036145452,0,12.6,63,High,Ready,TRUE
POHNPEI__KAPINGAMARANGI,Pohnpei,POHNPEI,Kapingamarangi,KAPINGAMARANGI,14,Kapingamarangi,1,11,78.57142857142857,21.428571428571427,21.428571428571427,13,1,92.3076923076923,14.685831622176591,16.180127765642858,10.19849418,20.589778690000003,0,0,1.9358861195714285,155.2493447142857,Outer,350,36,1.06667,154.767,343669,0.343669,1018.421795390332,104.75195609729128,Kapingamarangi,1,Outer,1.9358861195714285,155.2493447142857,1,100,10.19849418,20.589778690000003,0,10.237052246000001,6.926990878283944,89.0909090909091,10.909090909090907,89.0909090909091,FALSE,10.909090909090907,89.0909090909091,9.120282910072728,0,10.7,64,High,Ready,TRUE
POHNPEI__NUKUORO,Pohnpei,POHNPEI,Nukuoro,NUKUORO,3,Nukuoro,1,3,100,0,0,2,0,100,14.718685831622176,12.265191271,10.22130961,17.610654805,0,0,3.842771712,154.9729554,Outer,210,24,1.06667,154.767,519204,0.519204,404.4652968775279,46.22460535743176,Nukuoro,1,Outer,3.842771712,154.9729554,1,100,10.22130961,17.610654805,0,9.654916727,6.005035288826684,54.54545454545454,45.45454545454546,54.54545454545454,FALSE,45.45454545454546,54.54545454545454,5.2663182147272725,0,10.4,65,High,Small denominator,TRUE
CHUUK__PULUWAT,Chuuk,CHUUK,Puluwat,PULUWAT,11,Puluwat,1,11,100,0,0,9,0,100,14.685831622176591,11.031775661454546,10.19849418,14.522016885,0,0,7.357222,149.200278,Outer,745,79,7.35722,149.2,1308748,1.308748,569.2463331367078,60.36303398362404,Puluwat,1,Outer,7.357222,149.200278,0,0,10.19849418,14.522016885,0,9.023499885,6.3460684308706234,69.0909090909091,30.909090909090907,69.0909090909091,FALSE,30.909090909090907,69.0909090909091,6.2344181023636365,0,8.7,66,High,Ready,TRUE
CHUUK__HOUK,Chuuk,CHUUK,Houk,HOUK,17,Houk,1,16,94.11764705882352,5.88235294117647,5.88235294117647,9,0,100,6.078028747433265,9.40310826617647,4.517453799,19.57563313,0,0,6.689287224,149.302474,Outer,1116,134,6.69194,149.314,2854475,2.854475,390.9650636281628,46.94383380481525,Houk,1,Outer,6.689287224,149.302474,1,100,4.517453799,19.57563313,0,6.6255989054,5.971172712421192,49.09090909090909,50.90909090909091,49.09090909090909,FALSE,50.90909090909091,49.09090909090909,3.2525667353781826,0,7.6,67,High,Ready,TRUE
