community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
KOSRAE__LELU,Kosrae,KOSRAE,Lelu,LELU,246,Lelu,1,45,18.29268292682927,81.70731707317073,82.11382113821138,210,9,95.71428571428572,7.326488706365502,26.98339296876884,25.7494866529774,32.7538215833904,3,1.2195121951219512,5.330949646490865,163.02705291319023,Main,2160,260,5.336670000000001,163.018,108023755.92708501,108.023755927085,19.995601721698876,2.406877985019309,Lelu,1,Main,5.330949646490865,163.02705291319023,0,0,25.7494866529774,32.7538215833904,1.2195121951219512,22.24435874748891,3.0443129739635584,23.636363636363637,76.36363636363636,23.636363636363637,FALSE,76.36363636363636,23.636363636363637,5.257757522133743,29.667133341072354,22.2,44,Moderate,Ready,TRUE
YAP__ULITHI ATOLL,Yap,YAP,Ulithi Atoll,ULITHI ATOLL,112,Ulithi Atoll,1,31,27.67857142857143,72.32142857142857,72.32142857142857,97,9,90.72164948453609,8.37782340862423,27.775985137381436,27.916951859457,31.9552817704768,0,0,9.962553598214287,139.60408316071428,Outer,847,77,10.020299999999999,139.79,883682,0.883682,958.4895924099394,87.13541749181267,Ulithi Atoll,1,Outer,9.962553598214287,139.60408316071428,0,0,27.916951859457,31.9552817704768,0,23.14122746976956,6.866401468499859,85.45454545454545,14.545454545454547,85.45454545454545,FALSE,14.545454545454547,85.45454545454545,19.77523074689399,0,21.8,45,Low,Ready,TRUE
CHUUK__TONOAS,Chuuk,CHUUK,Tonoas,TONOAS,511,Tonoas,1,205,40.11741682974559,59.8825831702544,59.8825831702544,451,38,91.57427937915743,10.513347022587268,23.965561659016142,22.8747433264887,30.0159707962583,17,3.326810176125244,7.378275453992723,151.8693016257749,Lagoon,3517,469,7.37389,151.872,8861950,8.86195,396.86524974751603,52.9228894317842,Tonoas,1,Lagoon,7.378275453992723,151.8693016257749,0,0,22.8747433264887,30.0159707962583,3.326810176125244,20.39340219036993,5.986113379483615,50.90909090909091,49.09090909090909,50.90909090909091,FALSE,49.09090909090909,50.90909090909091,10.382095660551963,61.8548605200302,21.7,46,Low,Ready,TRUE
POHNPEI__MADOLENIHMW,Pohnpei,POHNPEI,Madolenihmw,MADOLENIHMW,484,Madolenihmw,1,164,33.88429752066116,66.11570247933885,66.11570247933885,416,25,93.99038461538461,6.9486652977412735,25.12949166859938,23.66187542778915,33.267168605977645,6,1.2396694214876034,6.866053417589325,158.29463811673207,Main,5767,687,6.86667,158.283,347455069,347.455069,16.597829516771277,1.9772340693639443,Madolenihmw,1,Main,6.866053417589325,158.29463811673207,0,0,23.66187542778915,33.267168605977645,1.2396694214876034,21.09849286216654,2.8677755715284876,12.727272727272727,87.27272727272728,12.727272727272727,FALSE,87.27272727272728,12.727272727272727,2.685262727912105,41.64308640419936,21.6,47,Low,Ready,TRUE
YAP__SATAWAL,Yap,YAP,Satawal,SATAWAL,98,Satawal,1,40,40.816326530612244,59.183673469387756,59.183673469387756,89,6,93.25842696629213,8.344969199178644,23.81411017521313,25.6810403832991,32.1663244353183,0,0,7.380966,147.031036,Outer,501,61,7.35806,147.036,1256341,1.256341,398.7770836102619,48.553696806838275,Satawal,1,Outer,7.380966,147.031036,1,100,25.6810403832991,32.1663244353183,0,21.84188911704312,5.990907100789304,52.72727272727272,47.27272727272728,52.72727272727272,FALSE,47.27272727272728,52.72727272727272,11.516632443531826,0,21.6,47,Low,Ready,TRUE
YAP__IFALIK,Yap,YAP,Ifalik,IFALIK,108,Ifalik,1,37,34.25925925925926,65.74074074074075,65.74074074074075,95,9,90.52631578947368,11.926078028747433,26.48161879652867,25.6810403832991,31.9780971937029,0,0,7.255741,144.454375,Outer,578,65,7.256390000000001,144.45100000000002,1299671,1.299671,444.72793499277896,50.01265704936095,Ifalik,1,Outer,7.255741,144.454375,1,100,25.6810403832991,31.9780971937029,0,21.80424366872004,6.099708754660563,63.63636363636363,36.36363636363637,63.63636363636363,FALSE,36.36363636363637,63.63636363636363,13.87542778918548,0,21.5,49,Low,Ready,TRUE
YAP__ELATO ISLAND,Yap,YAP,Elato Island,ELATO ISLAND,14,Elato Island,1,6,42.857142857142854,57.14285714285714,57.14285714285714,14,1,92.85714285714286,9.478439425051334,23.84122095107721,25.7494866529774,30.2726443075519,0,0,7.511061,146.172352,Outer,105,13,7.51667,146.186,447477,0.447477,234.64893167693535,29.051772493334852,Elato Island,1,Outer,7.511061,146.172352,1,100,25.7494866529774,30.2726443075519,0,21.50422085329682,5.462343119843382,40,60,40,FALSE,60,40,8.601688341318729,0,21.3,50,Low,Ready,TRUE
CHUUK__ONEI,Chuuk,CHUUK,Onei,ONEI,95,Onei,1,47,49.473684210526315,50.526315789473685,50.526315789473685,87,9,89.65517241379311,8.739219712525667,23.04253275214045,23.0116358658453,26.0689025781428,7,7.368421052631578,7.429463702879084,151.63184359588138,,,,,,,,,,,,,7.429463702879084,151.63184359588138,0,0,23.0116358658453,26.0689025781428,7.368421052631578,20.494446245662054,,,,,TRUE,50,50,10.247223122831025,44.50070001160852,21.1,51,Low,Missing Census match,TRUE
CHUUK__UDOT,Chuuk,CHUUK,Udot,UDOT,262,Udot,1,127,48.473282442748086,51.526717557251914,51.526717557251914,234,26,88.88888888888889,8.4435318275154,23.556981084098346,22.06479580196215,29.7421857175451,10,3.816793893129771,7.379636390624311,151.71550473220668,Lagoon,1680,227,7.38333,151.75,4466132,4.466132,376.1644304288364,50.82697958770587,Udot,1,Lagoon,7.379636390624311,151.71550473220668,0,0,22.06479580196215,29.7421857175451,3.816793893129771,19.950673403312262,5.932681247343725,47.27272727272727,52.72727272727273,47.27272727272727,FALSE,52.72727272727273,47.27272727272727,9.431227427020342,51.31570955721723,20.9,52,Low,Ready,TRUE
CHUUK__PATTA,Chuuk,CHUUK,Patta,PATTA,130,Patta,1,41,31.538461538461537,68.46153846153847,68.46153846153847,122,11,90.98360655737704,10.283367556468173,26.165262640621986,23.58658453114305,30.4950946840064,3,2.307692307692308,7.374531272492892,151.58074240086287,Lagoon,1107,118,7.37278,151.58100000000002,4201979,4.201979,263.44729471518065,28.08200612140137,Patta,1,Lagoon,7.374531272492892,151.58074240086287,0,0,23.58658453114305,30.4950946840064,2.307692307692308,20.71250811702557,5.577641967605932,41.81818181818181,58.18181818181819,41.81818181818181,FALSE,58.18181818181819,41.81818181818181,8.661594303483419,29.667133341072354,20.8,53,Low,Ready,TRUE
YAP__LAMOTREK ISLAND,Yap,YAP,Lamotrek Island,LAMOTREK ISLAND,79,Lamotrek Island,1,31,39.24050632911392,60.75949367088608,60.75949367088608,67,6,91.04477611940298,8.509240246406572,25.03680792012868,25.7723020762035,31.92105863563765,0,0,7.45675029113924,146.3780913164557,Outer,329,32,7.461109999999999,146.393,641872,0.641872,512.563252486477,49.854176533639105,Lamotrek Island,1,Outer,7.45675029113924,146.3780913164557,0,0,25.7723020762035,31.92105863563765,0,21.84759297284963,6.241373200918961,67.27272727272727,32.727272727272734,67.27272727272727,FALSE,32.727272727272734,67.27272727272727,14.697471636280659,0,20.6,54,Low,Ready,TRUE
CHUUK__ROMONUM,Chuuk,CHUUK,Romonum,ROMONUM,73,Romonum,1,33,45.20547945205479,54.794520547945204,54.794520547945204,68,7,89.70588235294117,8.279260780287474,23.927221925309173,25.7494866529774,28.5785991330139,0,0,7.411420086,151.6690107,Lagoon,865,139,7.411334246999998,151.66969849999998,852262,0.852262,1014.9461081216809,163.09538616059382,Romonum,1,Lagoon,7.411420086,151.6690107,0,0,25.7494866529774,28.5785991330139,0,21.16541181838922,6.923575583544266,87.27272727272727,12.727272727272734,87.27272727272727,FALSE,12.727272727272734,87.27272727272727,18.47163213241241,0,19.9,55,Low,Ready,TRUE
CHUUK__FONOTON,Chuuk,CHUUK,Fonoton,FONOTON,28,Fonoton,1,15,53.57142857142857,46.42857142857143,46.42857142857143,21,2,90.47619047619048,5.388090349075975,19.7280890453375,21.1749942961442,30.660506502395627,0,0,7.48473110356952,151.880624538154,Lagoon,388,43,7.48278,151.877,335392,0.335392,1156.8552619024902,128.20818624177082,Fonoton,1,Lagoon,7.48473110356952,151.880624538154,0,0,21.1749942961442,30.660506502395627,0,18.837097878165643,7.054324660599563,94.54545454545455,5.454545454545453,94.54545454545455,FALSE,5.454545454545453,94.54545454545455,17.80961981208388,0,17.7,56,Low,Ready,TRUE
CHUUK__EOT ISLAND,Chuuk,CHUUK,Eot Island,EOT ISLAND,28,Eot Island,1,14,50,50,50,26,0,100,8.476386036960985,17.82161598383365,20.19849418206705,28.299110198494176,0,0,7.386697461,151.7398447,Lagoon,266,29,7.38472,151.736,389037,0.389037,683.7395928921927,74.54303832283304,Eot Island,1,Lagoon,7.386697461,151.7398447,0.5,50,20.19849418206705,28.299110198494176,0,17.778918548939068,6.529038609622715,72.72727272727273,27.272727272727266,72.72727272727273,FALSE,27.272727272727266,72.72727272727273,12.930122581046597,0,17.3,57,Low,Ready,TRUE
CHUUK__NORTHWEST,Chuuk,CHUUK,Northwest,NORTHWEST,54,Northwest,1,51,94.44444444444444,5.555555555555555,5.555555555555555,37,21,43.24324324324324,3.2854209445585214,26.88679325001479,7.16404289299567,57.2815423226101,1,1.8518518518518516,7.936279118211882,150.8987382906764,,,,,,,,,,,,,7.936279118211882,150.8987382906764,0,0,7.16404289299567,57.2815423226101,1.8518518518518516,16.125104570689793,,,,,TRUE,50,50,8.062552285344896,14.833566670536177,15.9,58,High,Geography requires resolution,FALSE
CHUUK__NAMOLUK,Chuuk,CHUUK,Namoluk,NAMOLUK,14,Namoluk,1,9,64.28571428571429,35.714285714285715,35.714285714285715,12,0,100,11.663244353182751,17.752028942994038,15.936573123431451,29.759297284964653,0,0,5.922806,153.116826,Outer,355,46,5.9261099999999995,153.111,421803,0.421803,841.625118835096,109.05564920116737,Namoluk,1,Outer,5.922806,153.116826,1,100,15.936573123431451,29.759297284964653,0,15.513803331051802,6.7365221602032275,81.81818181818183,18.181818181818173,81.81818181818183,FALSE,18.181818181818173,81.81818181818183,12.693111816315113,0,15.7,59,Moderate,Ready,TRUE
CHUUK__NAMONUITO ATOLL,Chuuk,CHUUK,Namonuito Atoll,NAMONUITO ATOLL,64,Namonuito Atoll,1,64,100,0,0,40,15,62.5,3.154004106776181,21.876693332192563,11.5902349988592,25,5,7.8125,8.092579078456037,150.98612477353674,Outer,1212,174,,,3242176,3.242176,373.82301269271005,53.66766023806233,Makur; Onoun; Piharar; Unanu,4,Outer,8.092579078456037,150.98612477353674,1,100,11.5902349988592,25,7.8125,13.51664099931552,5.926453948406556,45.45454545454545,54.54545454545455,45.45454545454545,FALSE,54.54545454545455,45.45454545454545,6.1439277269616,38.344213595283186,15.5,60,High,Ready,TRUE
CHUUK__MORTLOCK,Chuuk,CHUUK,Mortlock,MORTLOCK,35,Mortlock,1,29,82.85714285714286,17.142857142857142,17.142857142857142,24,9,62.5,7.819301848049282,23.27072129330856,8.39607574720511,44.76671229751315,0,0,6.372315694743599,152.94845800404886,,,,,,,,,,,,,6.372315694743599,152.94845800404886,0,0,8.39607574720511,44.76671229751315,0,13.990987907825698,,,,,TRUE,50,50,6.995493953912849,0,13.4,61,High,Geography requires resolution,FALSE
CHUUK__NOMWIN ATOLL,Chuuk,CHUUK,Nomwin Atoll,NOMWIN ATOLL,17,Nomwin Atoll,1,16,94.11764705882352,5.88235294117647,5.88235294117647,13,3,76.92307692307693,4.566735112936344,19.948128464253603,13.7120693588866,24.2527948893452,0,0,8.513866411764706,151.84946082352943,Outer,1343,143,,,1475084,1.475084,910.4566248430598,96.94363168470406,Fananu; Nomwin,2,Outer,8.513866411764706,151.84946082352943,1,100,13.7120693588866,24.2527948893452,0,13.077800593201,6.815044006418213,83.63636363636363,16.363636363636374,83.63636363636363,FALSE,16.363636363636374,83.63636363636363,10.937796859768106,0,13.4,61,High,Ready,TRUE
CHUUK__ETAL,Chuuk,CHUUK,Etal,ETAL,5,Etal,1,4,80,20,20,3,0,100,18.250513347022586,13.345197353410896,15.833903718914,19.7809719370294,0,0,5.570762,153.586111,Outer,672,48,5.56833,153.586,602604,0.602604,1115.1602047115518,79.65430033653942,Etal,1,Outer,5.570762,153.586111,0,0,15.833903718914,19.7809719370294,0,13.45653661875428,7.017649685247484,92.72727272727272,7.2727272727272805,92.72727272727272,FALSE,7.2727272727272805,92.72727272727272,12.477879410117602,0,12.7,63,High,Ready,TRUE
POHNPEI__KAPINGAMARANGI,Pohnpei,POHNPEI,Kapingamarangi,KAPINGAMARANGI,14,Kapingamarangi,1,11,78.57142857142857,21.428571428571427,21.428571428571427,13,1,92.3076923076923,14.882956878850102,16.317020305726686,10.3353867214237,20.726671229751354,0,0,1.9358861195714285,155.2493447142857,Outer,350,36,1.06667,154.767,343669,0.343669,1018.421795390332,104.75195609729128,Kapingamarangi,1,Outer,1.9358861195714285,155.2493447142857,1,100,10.3353867214237,20.726671229751354,0,10.34656627880449,6.926990878283944,89.0909090909091,10.909090909090907,89.0909090909091,FALSE,10.909090909090907,89.0909090909091,9.217849957480365,0,10.8,64,High,Ready,TRUE
POHNPEI__NUKUORO,Pohnpei,POHNPEI,Nukuoro,NUKUORO,3,Nukuoro,1,3,100,0,0,2,0,100,14.915811088295689,12.356452962202454,10.3582021446498,17.6791010723249,0,0,3.84277171194204,154.972955375134,Outer,210,24,1.06667,154.767,519204,0.519204,404.4652968775279,46.22460535743176,Nukuoro,1,Outer,3.84277171194204,154.972955375134,1,100,10.3582021446498,17.6791010723249,0,9.750741501254861,6.005035288826684,54.54545454545454,45.45454545454546,54.54545454545454,FALSE,45.45454545454546,54.54545454545454,5.318586273411742,0,10.4,65,High,Small denominator,TRUE
CHUUK__PULUWAT,Chuuk,CHUUK,Puluwat,PULUWAT,11,Puluwat,1,11,100,0,0,9,0,100,14.882956878850102,11.156223425217261,10.3353867214237,14.658909422769801,0,0,7.357222,149.200278,Outer,745,79,7.35722,149.2,1308748,1.308748,569.2463331367078,60.36303398362404,Puluwat,1,Outer,7.357222,149.200278,0,0,10.3353867214237,14.658909422769801,0,9.13301391740818,6.3460684308706234,69.0909090909091,30.909090909090907,69.0909090909091,FALSE,30.909090909090907,69.0909090909091,6.3100823429365605,0,8.8,66,High,Ready,TRUE
CHUUK__HOUK,Chuuk,CHUUK,Houk,HOUK,17,Houk,1,16,94.11764705882352,5.88235294117647,5.88235294117647,9,0,100,6.275154004106776,9.53194830293513,4.65434633812457,19.7125256673511,0,0,6.68928722392279,149.302473997109,Outer,1116,134,6.69194,149.314,2854475,2.854475,390.9650636281628,46.94383380481525,Houk,1,Outer,6.68928722392279,149.302473997109,1,100,4.65434633812457,19.7125256673511,0,6.7351129363449616,5.971172712421192,49.09090909090909,50.90909090909091,49.09090909090909,FALSE,50.90909090909091,49.09090909090909,3.306328168751163,0,7.7,67,High,Ready,TRUE
