community_id,state,state_join,county,county_join,child_population,source_patient_communities,source_patient_community_n,children_not_utd,proportion_not_utd,utd_coverage,utd_no_mmr_coverage,mmr_eligible_n,mmr_not_utd_n,mmr_coverage,median_months_since_vax,mean_individual_risk,median_individual_risk,p75_individual_risk,high_risk_n,high_risk_percent,latitude_patient,longitude_patient,census_region,census_total,census_under5,latitude_census,longitude_census,area_m2,area_km2,population_density_km2,under5_density_km2,census_source_communities,census_source_n,region,latitude,longitude,remoteness,access_component,median_risk_component,p75_risk_component,high_risk_percent_component,community_patient_risk_component,log_population_density,density_percentile_component,low_density_component,high_density_component,population_density_missing,low_density_component_for_score,high_density_component_for_score,transmission_component,burden_component,priority_score,priority_rank,priority_group,data_quality_flag,routing_ready
CHUUK__TONOAS,Chuuk,CHUUK,Tonoas,TONOAS,510,Tonoas,1,205,40.19607843137255,59.80392156862745,59.80392156862745,450,38,91.55555555555556,10.57905544147844,24.00344468154591,22.9203741729409,30.0616016427105,17,3.3333333333333335,7.378260024447206,151.86926231779677,Lagoon,3517,469,7.37389,151.872,8861950,8.86195,396.86524974751603,52.9228894317842,Tonoas,1,Lagoon,7.378260024447206,151.86926231779677,0,0,22.9203741729409,30.0616016427105,3.3333333333333335,20.43121149897331,5.986113379483615,48.148148148148145,51.851851851851855,48.148148148148145,FALSE,51.851851851851855,48.148148148148145,9.837249980987147,61.8548605200302,21.8,43,Moderate,Ready,TRUE
YAP__ULITHI ATOLL,Yap,YAP,Ulithi Atoll,ULITHI ATOLL,112,Ulithi Atoll,1,31,27.67857142857143,72.32142857142857,72.32142857142857,97,9,90.72164948453609,8.4435318275154,27.821208565561744,27.9625827059092,32.000912616929,0,0,9.962553598214287,139.60408316071428,Outer,847,77,10.020299999999999,139.79,883682,0.883682,958.4895924099394,87.13541749181267,Ulithi Atoll,1,Outer,9.962553598214287,139.60408316071428,0,0,27.9625827059092,32.000912616929,0,23.17773214693132,6.866401468499859,77.77777777777779,22.222222222222214,77.77777777777779,FALSE,22.222222222222214,77.77777777777779,18.027125003168806,0,21.8,43,Moderate,Ready,TRUE
POHNPEI__MADOLENIHMW,Pohnpei,POHNPEI,Madolenihmw,MADOLENIHMW,489,Madolenihmw,1,165,33.74233128834356,66.25766871165644,66.25766871165644,420,25,94.04761904761905,6.93223819301848,25.107575420370676,23.6960985626283,33.0732375085558,6,1.2269938650306749,6.866085208800068,158.29462652146896,Main,5767,687,6.86667,158.283,347455069,347.455069,16.597829516771277,1.9772340693639443,Madolenihmw,1,Main,6.866085208800068,158.29462652146896,0,0,23.6960985626283,33.0732375085558,1.2269938650306749,21.077705412294275,2.8677755715284876,12.962962962962962,87.03703703703704,12.962962962962962,FALSE,87.03703703703704,12.962962962962962,2.7322951460381466,41.64308640419936,21.6,45,Low,Ready,TRUE
YAP__IFALIK,Yap,YAP,Ifalik,IFALIK,108,Ifalik,1,37,34.25925925925926,65.74074074074075,65.74074074074075,95,9,90.52631578947368,11.991786447638603,26.527249642980873,25.7266712297513,32.0237280401551,0,0,7.255741,144.454375,Outer,578,65,7.256390000000001,144.45100000000002,1299671,1.299671,444.72793499277896,50.01265704936095,Ifalik,1,Outer,7.255741,144.454375,1,100,25.7266712297513,32.0237280401551,0,21.8407483458818,6.099708754660563,57.407407407407405,42.592592592592595,57.407407407407405,FALSE,42.592592592592595,57.407407407407405,12.538207383746958,0,21.6,45,Low,Ready,TRUE
YAP__SATAWAL,Yap,YAP,Satawal,SATAWAL,98,Satawal,1,40,40.816326530612244,59.183673469387756,59.183673469387756,89,6,93.25842696629213,8.410677618069816,23.85974102166534,25.7266712297513,32.2119552817705,0,0,7.380966,147.031036,Outer,501,61,7.35806,147.036,1256341,1.256341,398.7770836102619,48.553696806838275,Satawal,1,Outer,7.380966,147.031036,1,100,25.7266712297513,32.2119552817705,0,21.878393794204882,5.990907100789304,50,50,50,FALSE,50,50,10.939196897102441,0,21.6,45,Low,Ready,TRUE
CHUUK__ONEI,Chuuk,CHUUK,Onei,ONEI,95,Onei,1,47,49.473684210526315,50.526315789473685,50.526315789473685,87,9,89.65517241379311,8.804928131416839,23.086242299794662,23.0572667122975,26.114533424595,7,7.368421052631578,7.429463702879084,151.63184359588138,,,,,,,,,,,,,7.429463702879084,151.63184359588138,0,0,23.0572667122975,26.114533424595,7.368421052631578,20.530950922823813,,,,,TRUE,50,50,10.265475461411906,44.50070001160852,21.2,48,Low,Missing Census match,TRUE
CHUUK__UDOT,Chuuk,CHUUK,Udot,UDOT,259,Udot,1,127,49.034749034749034,50.965250965250966,50.965250965250966,231,26,88.74458874458875,8.509240246406572,23.59377711533769,22.0990189368013,29.7878165639973,10,3.861003861003861,7.379647908894091,151.7154769877921,Lagoon,1680,227,7.38333,151.75,4466132,4.466132,376.1644304288364,50.82697958770587,Udot,1,Lagoon,7.379647908894091,151.7154769877921,0,0,22.0990189368013,29.7878165639973,3.861003861003861,19.989175447081013,5.932681247343725,46.2962962962963,53.7037037037037,46.2962962962963,FALSE,53.7037037037037,46.2962962962963,9.254247892167136,51.31570955721723,21,49,Low,Ready,TRUE
CHUUK__PATTA,Chuuk,CHUUK,Patta,PATTA,131,Patta,1,42,32.06106870229007,67.93893129770993,67.93893129770993,123,11,91.05691056910568,9.593429158110883,26.024046759426167,23.5592060232717,30.5407255304586,3,2.2900763358778624,7.374535829640408,151.58078729306317,Lagoon,1107,118,7.37278,151.58100000000002,4201979,4.201979,263.44729471518065,28.08200612140137,Patta,1,Lagoon,7.374535829640408,151.58078729306317,0,0,23.5592060232717,30.5407255304586,2.2900763358778624,20.70168398723031,5.577641967605932,40.74074074074074,59.25925925925926,40.74074074074074,FALSE,59.25925925925926,40.74074074074074,8.43401940220494,29.667133341072354,20.7,50,Low,Ready,TRUE
YAP__LAMOTREK ISLAND,Yap,YAP,Lamotrek Island,LAMOTREK ISLAND,79,Lamotrek Island,1,31,39.24050632911392,60.75949367088608,60.75949367088608,67,6,91.04477611940298,8.574948665297741,25.08243876658089,25.8179329226557,31.96668948208985,0,0,7.45675029113924,146.3780913164557,Outer,329,32,7.461109999999999,146.393,641872,0.641872,512.563252486477,49.854176533639105,Lamotrek Island,1,Outer,7.45675029113924,146.3780913164557,0,0,25.8179329226557,31.96668948208985,0,21.88409765001139,6.241373200918961,61.111111111111114,38.888888888888886,61.111111111111114,FALSE,38.888888888888886,61.111111111111114,13.373615230562518,0,20.6,51,Low,Ready,TRUE
KOSRAE__WALUNG,Kosrae,KOSRAE,Walung,WALUNG,10,Walung,1,0,0,100,100,10,0,100,,28.21583390371891,25.430070727812,31.7157198266028,0,0,5.31032161583282,162.92218203136,,,,,,,,,,,,,5.31032161583282,162.92218203136,0,0,25.430070727812,31.7157198266028,0,21.601186402007762,,,,,TRUE,50,50,10.800593201003881,0,20.4,52,Low,Missing Census match,TRUE
KOSRAE__ZZ-UNKNOWN-KOSRAE,Kosrae,KOSRAE,Zz-Unknown-Kosrae,ZZ-UNKNOWN-KOSRAE,4,Zz-Unknown-Kosrae,1,0,0,100,100,4,0,100,,26.439653205566977,26.02327173169065,29.839151266256025,0,0,,,,,,,,,,,,,,,,,0,0,26.02327173169065,29.839151266256025,0,21.581793292265594,,,,,TRUE,50,50,10.790896646132797,0,20.4,52,Low,Missing coordinates,FALSE
CHUUK__MORTLOCK,Chuuk,CHUUK,Mortlock,MORTLOCK,317,Mortlock,1,59,18.61198738170347,81.38801261829653,81.38801261829653,283,9,96.81978798586573,6.636550308008213,24.708214488009666,25.7038558065252,30.175678758841,0,0,6.372315694743599,152.94845800404886,,,,,,,,,,,,,6.372315694743599,152.94845800404886,0,0,25.7038558065252,30.175678758841,0,21.45744923568332,,,,,TRUE,50,50,10.72872461784166,0,20.2,54,Low,Geography requires resolution,FALSE
CHUUK__ROMONUM,Chuuk,CHUUK,Romonum,ROMONUM,73,Romonum,1,33,45.20547945205479,54.794520547945204,54.794520547945204,68,7,89.70588235294117,8.344969199178644,23.97222769167299,25.7951174994296,28.6242299794661,0,0,7.411420086,151.6690107,Lagoon,865,139,7.411334246999998,151.66969849999998,852262,0.852262,1014.9461081216809,163.09538616059382,Romonum,1,Lagoon,7.411420086,151.6690107,0,0,25.7951174994296,28.6242299794661,0,21.201916495550982,6.923575583544266,81.48148148148148,18.51851851851852,81.48148148148148,FALSE,18.51851851851852,81.48148148148148,17.27563566304154,0,20,55,Low,Ready,TRUE
CHUUK__NORTHWEST,Chuuk,CHUUK,Northwest,NORTHWEST,400,Northwest,1,103,25.75,74.25,74.25,376,21,94.41489361702128,3.3182751540041067,24.038364134154694,22.2359114761579,32.000912616929,1,0.25,7.936279118211882,150.8987382906764,,,,,,,,,,,,,7.936279118211882,150.8987382906764,0,0,22.2359114761579,32.000912616929,0.25,19.79172940908054,,,,,TRUE,50,50,9.89586470454027,14.833566670536177,19.3,56,Low,Geography requires resolution,FALSE
CHUUK__FONOTON,Chuuk,CHUUK,Fonoton,FONOTON,28,Fonoton,1,15,53.57142857142857,46.42857142857143,46.42857142857143,21,2,90.47619047619048,5.453798767967146,19.7737198917897,21.220625142596397,30.706137348847825,0,0,7.48473110356952,151.880624538154,Lagoon,388,43,7.48278,151.877,335392,0.335392,1156.8552619024902,128.20818624177082,Fonoton,1,Lagoon,7.48473110356952,151.880624538154,0,0,21.220625142596397,30.706137348847825,0,18.873602555327402,7.054324660599563,87.03703703703704,12.962962962962962,87.03703703703704,FALSE,12.962962962962962,87.03703703703704,16.42702444630348,0,17.8,57,Low,Ready,TRUE
CHUUK__EOT ISLAND,Chuuk,CHUUK,Eot Island,EOT ISLAND,28,Eot Island,1,14,50,50,50,26,0,100,8.542094455852155,17.867246830285847,20.24412502851925,28.344741044946375,0,0,7.386697461,151.7398447,Lagoon,266,29,7.38472,151.736,389037,0.389037,683.7395928921927,74.54303832283304,Eot Island,1,Lagoon,7.386697461,151.7398447,0.5,50,20.24412502851925,28.344741044946375,0,17.815423226100826,6.529038609622715,66.66666666666666,33.33333333333334,66.66666666666666,FALSE,33.33333333333334,66.66666666666666,11.876948817400548,0,17.3,58,Low,Ready,TRUE
CHUUK__ZZ-UNKNOWN-CHUUK,Chuuk,CHUUK,Zz-Unknown-Chuuk,ZZ-UNKNOWN-CHUUK,173,Zz-Unknown-Chuuk,1,63,36.41618497109826,63.58381502890174,63.58381502890174,168,1,99.40476190476191,3.2197125256673513,17.009709083571714,21.9621263974447,24.3121149897331,0,0,,,,,,,,,,,,,,,,,0,0,21.9621263974447,24.3121149897331,0,18.03969883641344,,,,,TRUE,50,50,9.01984941820672,0,17.1,59,Low,Missing coordinates,FALSE
CHUUK__PIIS MOEN,Chuuk,CHUUK,Piis Moen,PIIS MOEN,3,Piis Moen,1,0,0,100,100,3,0,100,,22.1446497832535,22.1446497832535,22.1446497832535,0,0,7.677255037,151.7648461,,,,,,,,,,,,,7.677255037,151.7648461,0,0,22.1446497832535,22.1446497832535,0,17.7157198266028,,,,,TRUE,50,50,8.8578599133014,0,16.8,60,Low,Missing Census match,TRUE
CHUUK__NAMOLUK,Chuuk,CHUUK,Namoluk,NAMOLUK,14,Namoluk,1,9,64.28571428571429,35.714285714285715,35.714285714285715,12,0,100,11.728952772073923,17.797659789446236,15.982203969883649,29.80492813141685,0,0,5.922806,153.116826,Outer,355,46,5.9261099999999995,153.111,421803,0.421803,841.625118835096,109.05564920116737,Namoluk,1,Outer,5.922806,153.116826,1,100,15.982203969883649,29.80492813141685,0,15.55030800821356,6.7365221602032275,75.92592592592592,24.074074074074076,75.92592592592592,FALSE,24.074074074074076,75.92592592592592,11.806715339569555,0,15.7,61,Moderate,Ready,TRUE
CHUUK__NAMONUITO ATOLL,Chuuk,CHUUK,Namonuito Atoll,NAMONUITO ATOLL,64,Namonuito Atoll,1,64,100,0,0,40,15,62.5,3.2197125256673513,21.916620322838238,11.6358658453114,25,5,7.8125,8.092579078456037,150.98612477353674,Outer,1212,174,,,3242176,3.242176,373.82301269271005,53.66766023806233,Makur; Onoun; Piharar; Unanu,4,Outer,8.092579078456037,150.98612477353674,1,100,11.6358658453114,25,7.8125,13.544019507186839,5.926453948406556,44.44444444444444,55.55555555555556,44.44444444444444,FALSE,55.55555555555556,44.44444444444444,6.019564225416373,38.344213595283186,15.5,62,High,Ready,TRUE
CHUUK__NOMWIN ATOLL,Chuuk,CHUUK,Nomwin Atoll,NOMWIN ATOLL,17,Nomwin Atoll,1,16,94.11764705882352,5.88235294117647,5.88235294117647,13,3,76.92307692307693,4.632443531827516,19.9937593107058,13.7577002053388,24.2984257357974,0,0,8.513866411764706,151.84946082352943,Outer,1343,143,,,33424,0.033424,40180.70847295356,4278.362853039732,Fananu; Nomwin,2,Outer,8.513866411764706,151.84946082352943,1,100,13.7577002053388,24.2984257357974,0,13.11430527036276,10.601167157946627,100,0,100,FALSE,0,100,13.114305270362758,0,13.3,63,High,Ready,TRUE
CHUUK__ETAL,Chuuk,CHUUK,Etal,ETAL,5,Etal,1,4,80,20,20,3,0,100,18.31622176591376,13.390828199863098,15.8795345653662,19.8266027834816,0,0,5.570762,153.586111,Outer,672,48,5.56833,153.586,602604,0.602604,1115.1602047115518,79.65430033653942,Etal,1,Outer,5.570762,153.586111,0,0,15.8795345653662,19.8266027834816,0,13.49304129591604,7.017649685247484,85.18518518518519,14.81481481481481,85.18518518518519,FALSE,14.81481481481481,85.18518518518519,11.49407221503959,0,12.8,64,High,Ready,TRUE
POHNPEI__ZZ-UNKNOWN-POHNPEI,Pohnpei,POHNPEI,Zz-Unknown-Pohnpei,ZZ-UNKNOWN-POHNPEI,4,Zz-Unknown-Pohnpei,1,2,50,50,50,3,0,100,3.7125256673511293,14.985169974903048,12.2815423226101,24.677161761350696,0,0,,,,,,,,,,,,,,,,,0,0,12.2815423226101,24.677161761350696,0,12.3043577458362,,,,,TRUE,50,50,6.152178872918101,0,11.8,65,Low,Missing coordinates,FALSE
POHNPEI__KAPINGAMARANGI,Pohnpei,POHNPEI,Kapingamarangi,KAPINGAMARANGI,14,Kapingamarangi,1,11,78.57142857142857,21.428571428571427,21.428571428571427,13,1,92.3076923076923,14.948665297741274,16.362651152178884,10.3810175678759,20.772302076203548,0,0,1.9358861195714285,155.2493447142857,Outer,350,36,1.06667,154.767,343669,0.343669,1018.421795390332,104.75195609729128,Kapingamarangi,1,Outer,1.9358861195714285,155.2493447142857,1,100,10.3810175678759,20.772302076203548,0,10.38307095596625,6.926990878283944,83.33333333333334,16.666666666666657,83.33333333333334,FALSE,16.666666666666657,83.33333333333334,8.652559129971875,0,10.9,66,High,Ready,TRUE
POHNPEI__NUKUORO,Pohnpei,POHNPEI,Nukuoro,NUKUORO,3,Nukuoro,1,3,100,0,0,2,0,100,14.981519507186858,12.386873526503923,10.403832991102,17.701916495551,0,0,3.84277171194204,154.972955375134,Outer,210,24,1.06667,154.767,519204,0.519204,404.4652968775279,46.22460535743176,Nukuoro,1,Outer,3.84277171194204,154.972955375134,1,100,10.403832991102,17.701916495551,0,9.7826830937714,6.005035288826684,51.85185185185185,48.14814814814815,51.85185185185185,FALSE,48.14814814814815,51.85185185185185,5.072502344918504,0,10.5,67,High,Small denominator,TRUE
CHUUK__PULUWAT,Chuuk,CHUUK,Puluwat,PULUWAT,11,Puluwat,1,11,100,0,0,9,0,100,14.948665297741274,11.197706012901081,10.3810175678759,14.704540269222,0,0,7.357222,149.200278,Outer,745,79,7.35722,149.2,1308748,1.308748,569.2463331367078,60.36303398362404,Puluwat,1,Outer,7.357222,149.200278,0,0,10.3810175678759,14.704540269222,0,9.16951859456994,6.3460684308706234,62.96296296296296,37.03703703703704,62.96296296296296,FALSE,37.03703703703704,62.96296296296296,5.773400596581073,0,8.9,68,High,Ready,TRUE
CHUUK__HOUK,Chuuk,CHUUK,Houk,HOUK,17,Houk,1,16,94.11764705882352,5.88235294117647,5.88235294117647,9,0,100,6.3408624229979464,9.574894981948965,4.69997718457677,19.7581565138033,0,0,6.68928722392279,149.302473997109,Outer,1116,134,6.69194,149.314,,,,,Houk,1,Outer,6.68928722392279,149.302473997109,1,100,4.69997718457677,19.7581565138033,0,6.771617613506722,,,,,TRUE,50,50,3.3858088067533614,0,7.7,69,High,Missing land area,TRUE
